order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O109182,2025-02-25,C5381,P1177,S245,East,Online,3,4568,0,Credit Card,Completed
O109183,2024-12-18,C6987,P1023,S242,North,Store,4,11148,0,UPI,Completed
O109184,2024-05-20,C6920,P1197,S206,South,Store,2,16495,0,Debit Card,Completed
O109185,2025-09-23,C5054,P1284,S240,North,Store,4,13277,0,Credit Card,Completed
O109186,2024-05-24,C6764,P1210,S246,North,Online,1,6616,101,Cash,Completed
O109187,2024-09-04,C5533,P1106,S209,West,Store,2,16729,0,Cash,Completed
O109188,2024-05-14,C5307,P1024,S203,East,Online,1,15591,0,Credit Card,Completed
O109189,2025-05-23,C5985,P1150,S221,North,Online,1,7422,0,Credit Card,Completed
O109190,2024-08-28,C5113,P1087,S222,East,Store,5,5062,213,Debit Card,Cancelled
O109191,2025-05-15,C5459,P1028,S239,West,Online,3,7958,270,Cash,Completed
O109192,2025-08-15,C6354,P1281,S228,South,Online,1,12731,0,Credit Card,Completed
O109193,2024-09-24,C5562,P1287,S211,West,Online,4,21054,0,Cash,Cancelled
O109194,2025-01-21,C5766,P1245,S240,North,Store,2,3373,0,Debit Card,Completed
O109195,2025-08-21,C6232,P1187,S239,West,Store,5,10875,0,Credit Card,Completed
O109196,2025-12-27,C6246,P1156,S241,South,Online,1,14997,0,Cash,Completed
O109197,2025-12-19,C5540,P1240,S243,South,Store,4,9126,0,Cash,Cancelled
O109198,2025-02-07,C5124,P1138,S224,East,Online,5,8919,0,Credit Card,Completed
O109199,2024-01-16,C6008,P1242,S237,North,Online,1,13862,0,Credit Card,Completed
O109200,2024-05-23,C6231,P1098,S244,East,Store,3,22065,439,Cash,Completed
O109201,2024-12-23,C5506,P1195,S241,South,Online,1,2809,0,Debit Card,Completed
O109202,2025-03-07,C6149,P1079,S246,North,Online,3,9159,178,Credit Card,Completed
O109203,2024-03-10,C6548,P1019,S231,North,Store,4,11005,0,Debit Card,Completed
O109204,2025-01-14,C6474,P1122,S233,North,Online,1,4929,111,Credit Card,Completed
O109205,2024-11-05,C6184,P1074,S228,South,Online,3,5321,0,Cash,Completed
O109206,2025-11-27,C6807,P1059,S227,North,Store,2,10909,0,Debit Card,Completed
O109207,2025-03-12,C6515,P1119,S228,South,Online,3,20033,0,Cash,Completed
O109208,2025-02-15,C5531,P1009,S226,North,Store,4,15817,0,UPI,Completed
O109209,2025-12-18,C6176,P1209,S215,East,Store,1,14912,0,Cash,Completed
O109210,2025-11-02,C6986,P1045,S246,North,Store,4,18465,0,UPI,Completed
O109211,2024-10-19,C6683,P1110,S204,North,Store,2,5745,0,UPI,Completed
O109212,2024-06-22,C5425,P1139,S209,West,Online,1,21395,167,UPI,Cancelled
O109213,2024-12-08,C6061,P1009,S241,South,Online,5,15817,0,Debit Card,Completed
O109214,2024-11-03,C5020,P1175,S232,North,Store,3,20666,76,UPI,Completed
O109215,2024-03-09,C5117,P1168,S237,North,Store,5,11993,445,Cash,Completed
O109216,2025-02-06,C6469,P1185,S232,North,Store,1,7628,0,UPI,Cancelled
O109217,2025-03-28,C6509,P1292,S245,East,Online,5,23214,97,UPI,Completed
O109218,2025-08-29,C6432,P1003,S217,West,Store,3,1494,0,Debit Card,Completed
O109219,2024-12-01,C6504,P1291,S219,North,Online,2,12542,283,Debit Card,Completed
O109220,2024-08-29,C6990,P1205,S221,North,Store,1,3522,0,Credit Card,Completed
O109221,2024-02-06,C5857,P1053,S231,North,Store,2,3129,0,UPI,Completed
O109222,2024-12-16,C5932,P1232,S247,North,Store,3,4324,371,UPI,Completed
O109223,2025-07-11,C5119,P1073,S240,North,Online,4,5249,124,Cash,Completed
O109224,2025-06-25,C6757,P1086,S244,East,Online,4,9673,0,Credit Card,Completed
O109225,2024-09-14,C6298,P1038,S201,South,Store,4,22462,0,Cash,Completed
O109226,2025-01-15,C6254,P1237,S224,East,Online,2,21100,0,Debit Card,Completed
O109227,2024-09-18,C5096,P1150,S207,North,Store,3,7422,0,Debit Card,Completed
O109228,2025-11-19,C5115,P1006,S204,North,Store,4,17945,0,Cash,Completed
O109229,2024-12-28,C5228,P1197,S227,North,Online,5,16495,0,UPI,Completed
O109230,2025-08-12,C5846,P1009,S242,North,Store,5,15817,474,Cash,Cancelled
O109231,2024-03-08,C5179,P1013,S207,North,Online,2,18762,0,Credit Card,Completed
O109232,2024-08-02,C5664,P1035,S215,East,Online,5,21802,0,Debit Card,Cancelled
O109233,2025-04-19,C6378,P1053,S225,South,Online,5,3129,0,Credit Card,Completed
O109234,2024-09-01,C5245,P1282,S229,South,Store,3,19507,0,UPI,Completed
O109235,2024-09-21,C5256,P1090,S235,North,Store,5,6496,289,Debit Card,Completed
O109236,2024-05-26,C6745,P1152,S235,North,Store,2,11737,0,Credit Card,Completed
O109237,2024-01-04,C5993,P1238,S212,West,Online,4,18960,401,Credit Card,Completed
O109238,2025-05-04,C6639,P1162,S226,North,Store,2,8893,0,UPI,Completed
O109239,2024-04-29,C5600,P1290,S216,East,Online,4,5987,0,UPI,Completed
O109240,2024-09-26,C5646,P1229,S245,East,Store,1,23069,315,UPI,Cancelled
O109241,2025-11-15,C5222,P1076,S225,South,Store,5,16951,191,UPI,Completed
O109242,2025-11-21,C5666,P1265,S232,North,Online,4,11992,0,Cash,Cancelled
O109243,2025-06-17,C5850,P1221,S211,West,Store,3,17898,0,Cash,Cancelled
O109244,2023-12-30,C5577,P1235,S232,North,Store,1,21005,238,Debit Card,Completed
O109245,2025-11-18,C5451,P1298,S214,West,Online,3,14176,460,Credit Card,Completed
O109246,2024-12-17,C5710,P1055,S204,North,Online,3,21841,102,Credit Card,Cancelled
O109247,2024-09-07,C6805,P1141,S223,West,Store,1,5607,0,Cash,Cancelled
O109248,2024-03-22,C6759,P1128,S209,West,Store,2,10078,334,Credit Card,Completed
O109249,2025-04-12,C6061,P1229,S219,North,Store,2,23069,0,UPI,Completed
O109250,2025-08-09,C6265,P1118,S218,North,Store,2,23140,426,Cash,Completed
O109251,2025-01-27,C6102,P1293,S229,South,Store,2,19741,0,Cash,Completed
O109252,2025-05-06,C6147,P1146,S220,South,Store,5,13303,97,Cash,Completed
O109253,2025-06-13,C6875,P1067,S246,North,Online,2,18554,457,Credit Card,Cancelled
O109254,2025-10-09,C5348,P1245,S246,North,Online,1,3373,0,Credit Card,Cancelled
O109255,2025-08-02,C5055,P1179,S245,East,Online,5,19591,0,UPI,Completed
O109256,2024-11-22,C6905,P1075,S217,West,Online,2,19286,0,UPI,Cancelled
O109257,2025-10-26,C6442,P1003,S214,West,Store,4,1494,0,UPI,Completed
O109258,2024-11-29,C6565,P1067,S218,North,Online,2,18554,0,Cash,Completed
O109259,2024-08-16,C5480,P1034,S230,East,Store,2,9778,397,Credit Card,Completed
O109260,2024-02-23,C6315,P1183,S243,South,Store,5,3139,0,Credit Card,Completed
O109261,2024-05-29,C5388,P1131,S209,West,Online,3,20406,0,UPI,Completed
O109262,2025-05-19,C6086,P1286,S247,North,Store,1,1267,0,Credit Card,Cancelled
O109263,2024-07-03,C6492,P1279,S206,South,Online,4,5899,136,Cash,Cancelled
O109264,2024-08-26,C5647,P1248,S219,North,Online,2,13480,0,Cash,Cancelled
O109265,2025-01-21,C6178,P1144,S221,North,Store,2,21604,0,Debit Card,Cancelled
O109266,2024-12-06,C5869,P1273,S243,South,Online,4,17610,0,Credit Card,Completed
O109267,2025-03-29,C5874,P1247,S201,South,Store,3,15686,0,Credit Card,Completed
O109268,2024-03-05,C6808,P1125,S209,West,Online,4,8150,0,UPI,Completed
O109269,2025-03-29,C5315,P1178,S246,North,Online,1,8635,0,UPI,Completed
O109270,2024-12-02,C6130,P1247,S207,North,Online,2,15686,0,Credit Card,Cancelled
O109271,2024-03-30,C5886,P1128,S227,North,Online,4,10078,0,Debit Card,Completed
O109272,2025-12-11,C6395,P1075,S232,North,Online,1,19286,0,UPI,Completed
O109273,2024-06-15,C5069,P1259,S207,North,Online,2,13997,0,Cash,Cancelled
O109274,2025-07-05,C6648,P1019,S228,South,Store,4,11005,0,Debit Card,Cancelled
O109275,2024-03-05,C6819,P1266,S247,North,Online,3,15728,0,Cash,Completed
O109276,2025-09-15,C6685,P1298,S220,South,Online,4,14176,0,Credit Card,Completed
O109277,2024-04-06,C6072,P1139,S236,West,Store,2,21395,0,Credit Card,Completed
O109278,2025-07-05,C6754,P1264,S225,South,Store,3,5155,52,UPI,Completed
O109279,2024-02-28,C6450,P1105,S206,South,Online,2,10648,0,UPI,Completed
O109280,2025-05-29,C6180,P1048,S206,South,Store,2,16836,0,Debit Card,Cancelled
O109281,2024-08-05,C5505,P1297,S210,North,Online,4,20307,0,Debit Card,Completed
O109282,2024-11-07,C6793,P1288,S232,North,Store,5,10267,0,UPI,Completed
O109283,2025-09-17,C6712,P1260,S211,West,Online,4,1933,0,UPI,Cancelled
O109284,2025-04-06,C5436,P1091,S201,South,Store,5,12784,0,Credit Card,Cancelled
O109285,2025-12-22,C6315,P1010,S204,North,Online,2,8826,0,UPI,Completed
O109286,2024-08-01,C5777,P1115,S225,South,Store,1,20308,0,Debit Card,Completed
O109287,2024-12-22,C5748,P1068,S208,East,Store,4,11524,0,Debit Card,Completed
O109288,2025-05-21,C5388,P1264,S238,East,Store,1,5155,0,Credit Card,Cancelled
O109289,2025-11-01,C6750,P1150,S205,South,Store,3,7422,0,Debit Card,Completed
O109290,2024-02-09,C5224,P1054,S201,South,Store,5,17956,0,Credit Card,Cancelled
O109291,2024-09-03,C5111,P1197,S235,North,Store,3,16495,0,Debit Card,Completed
O109292,2025-08-05,C5416,P1150,S237,North,Online,4,7422,0,UPI,Completed
O109293,2024-03-05,C5364,P1022,S246,North,Store,5,14533,0,Credit Card,Completed
O109294,2024-08-28,C5537,P1166,S240,North,Online,1,1640,370,Debit Card,Completed
O109295,2025-03-17,C5860,P1006,S247,North,Online,4,17945,0,UPI,Completed
O109296,2025-08-30,C6083,P1021,S237,North,Online,4,11470,0,UPI,Completed
O109297,2024-08-14,C6994,P1266,S236,West,Store,5,15728,0,Credit Card,Completed
O109298,2025-01-24,C6109,P1216,S210,North,Online,5,19992,0,Cash,Completed
O109299,2025-04-08,C5682,P1158,S235,North,Online,4,18699,0,Cash,Cancelled
O109300,2024-10-29,C6498,P1284,S208,East,Store,5,13277,0,Debit Card,Cancelled
O109301,2024-03-26,C6250,P1033,S218,North,Online,3,16111,422,Cash,Cancelled
O109302,2024-07-19,C5745,P1002,S237,North,Store,3,21479,0,Credit Card,Cancelled
O109303,2024-10-02,C6458,P1257,S227,North,Store,5,18316,0,Credit Card,Cancelled
O109304,2025-07-09,C5264,P1132,S235,North,Store,3,19210,0,Debit Card,Completed
O109305,2024-06-24,C5265,P1270,S218,North,Online,2,19833,0,Debit Card,Completed
O109306,2025-03-25,C5043,P1182,S211,West,Store,3,18616,226,Credit Card,Completed
O109307,2024-09-07,C5102,P1148,S248,West,Online,3,10231,0,Debit Card,Completed
O109308,2025-01-30,C6961,P1179,S244,East,Store,1,19591,0,Credit Card,Completed
O109309,2025-11-25,C6399,P1288,S215,East,Online,3,10267,196,UPI,Completed
O109310,2025-01-18,C6676,P1024,S228,South,Online,3,15591,0,Debit Card,Completed
O109311,2025-03-01,C5997,P1223,S221,North,Store,4,4729,57,Debit Card,Completed
O109312,2025-10-04,C6618,P1055,S221,North,Store,4,21841,0,Cash,Cancelled
O109313,2025-01-02,C6934,P1167,S200,West,Online,5,14354,0,Debit Card,Cancelled
O109314,2024-03-05,C6193,P1192,S222,East,Store,3,20500,0,UPI,Completed
O109315,2024-04-07,C5412,P1084,S211,West,Online,2,18967,163,Credit Card,Completed
O109316,2025-12-06,C5904,P1035,S249,East,Store,2,21802,0,Debit Card,Completed
O109317,2024-06-10,C5629,P1034,S228,South,Store,4,9778,0,Credit Card,Cancelled
O109318,2025-02-01,C6461,P1140,S216,East,Online,4,18510,0,UPI,Cancelled
O109319,2025-04-25,C5509,P1082,S230,East,Online,4,8487,0,Debit Card,Completed
O109320,2024-03-06,C5067,P1151,S210,North,Store,3,12508,0,Debit Card,Cancelled
O109321,2025-10-23,C5084,P1293,S227,North,Online,4,19741,0,Debit Card,Completed
O109322,2025-10-30,C6446,P1065,S211,West,Online,1,3007,0,Debit Card,Completed
O109323,2024-05-31,C5209,P1056,S246,North,Online,3,17229,140,Cash,Completed
O109324,2025-03-13,C6587,P1162,S204,North,Online,4,8893,0,Credit Card,Completed
O109325,2025-11-13,C5112,P1023,S202,East,Store,5,11148,0,Debit Card,Completed
O109326,2024-04-15,C5946,P1221,S246,North,Store,5,17898,0,UPI,Cancelled
O109327,2024-03-11,C5024,P1120,S213,North,Store,1,20523,0,Debit Card,Cancelled
O109328,2025-02-06,C6665,P1013,S230,East,Online,1,18762,0,Credit Card,Completed
O109329,2025-11-21,C6730,P1038,S235,North,Store,5,22462,0,UPI,Completed
O109330,2025-02-16,C6478,P1247,S212,West,Online,1,15686,0,Credit Card,Cancelled
O109331,2025-09-06,C6806,P1199,S210,North,Store,2,17589,85,UPI,Cancelled
O109332,2025-01-23,C6934,P1153,S233,North,Store,3,14011,0,UPI,Cancelled
O109333,2024-08-12,C5489,P1061,S226,North,Store,4,22570,0,UPI,Completed
O109334,2024-05-02,C6537,P1058,S218,North,Online,3,16157,0,Credit Card,Completed
O109335,2024-05-30,C5874,P1096,S223,West,Store,3,16951,0,Credit Card,Completed
O109336,2024-02-03,C6764,P1283,S239,West,Store,3,17954,0,UPI,Completed
O109337,2025-12-26,C5386,P1291,S212,West,Store,4,12542,0,Debit Card,Completed
O109338,2025-11-03,C5626,P1040,S249,East,Store,4,4205,0,Debit Card,Completed
O109339,2024-04-06,C6773,P1204,S235,North,Store,3,3675,0,Cash,Completed
O109340,2025-08-30,C5922,P1238,S246,North,Store,4,18960,0,Cash,Cancelled
O109341,2025-02-28,C5356,P1083,S231,North,Online,5,7188,0,Credit Card,Completed
O109342,2025-04-22,C5292,P1298,S242,North,Online,1,14176,414,Cash,Cancelled
O109343,2025-05-25,C5636,P1205,S202,East,Online,1,3522,0,Credit Card,Completed
O109344,2024-02-14,C6494,P1125,S200,West,Store,4,8150,0,Credit Card,Cancelled
O109345,2024-01-03,C6883,P1043,S219,North,Online,5,10110,0,Cash,Completed
O109346,2024-09-26,C5759,P1131,S216,East,Online,3,20406,0,Debit Card,Cancelled
O109347,2025-05-02,C6473,P1016,S231,North,Online,5,11602,442,UPI,Completed
O109348,2025-06-05,C6987,P1263,S201,South,Store,2,7564,0,Debit Card,Completed
O109349,2025-05-21,C6871,P1046,S233,North,Store,1,11020,436,Debit Card,Completed
O109350,2024-03-07,C6635,P1295,S243,South,Store,4,3337,0,UPI,Completed
O109351,2024-02-16,C5462,P1129,S240,North,Store,1,5589,248,Cash,Completed
O109352,2025-08-03,C6220,P1130,S248,West,Store,5,9394,368,Cash,Completed
O109353,2024-11-05,C5181,P1009,S248,West,Store,3,15817,0,Cash,Completed
O109354,2024-04-18,C6967,P1244,S203,East,Store,3,5773,0,Debit Card,Cancelled
O109355,2024-12-03,C6489,P1299,S238,East,Online,3,17937,0,UPI,Completed
O109356,2025-04-09,C6011,P1058,S215,East,Store,3,16157,329,Credit Card,Completed
O109357,2024-09-08,C6983,P1109,S232,North,Store,3,5046,0,UPI,Completed
O109358,2025-12-19,C6572,P1042,S205,South,Store,3,20007,0,Debit Card,Completed
O109359,2025-05-09,C5124,P1099,S200,West,Online,3,17578,0,Cash,Completed
O109360,2025-11-10,C5688,P1090,S222,East,Store,3,6496,0,Cash,Completed
O109361,2025-08-22,C6978,P1281,S203,East,Store,5,12731,0,Credit Card,Cancelled
O109362,2024-03-01,C5033,P1162,S233,North,Store,5,8893,0,UPI,Cancelled
O109363,2024-03-05,C6984,P1178,S213,North,Store,4,8635,0,Cash,Completed
O109364,2024-02-08,C6101,P1004,S212,West,Online,1,6831,0,Credit Card,Cancelled
O109365,2024-01-23,C6405,P1032,S214,West,Store,2,2864,0,Cash,Completed
O109366,2025-10-18,C6301,P1218,S205,South,Store,5,15354,0,Debit Card,Completed
O109367,2025-09-03,C5177,P1118,S231,North,Store,2,23140,0,Cash,Completed
O109368,2024-02-10,C5566,P1140,S222,East,Online,3,18510,0,Debit Card,Completed
O109369,2024-07-11,C6633,P1127,S213,North,Online,5,11658,0,Cash,Completed
O109370,2025-08-06,C5039,P1212,S206,South,Store,4,21743,0,Credit Card,Completed
O109371,2024-04-09,C6579,P1262,S228,South,Online,2,11478,398,Debit Card,Completed
O109372,2024-07-17,C5725,P1164,S236,West,Online,4,5775,0,UPI,Cancelled
O109373,2024-06-30,C6968,P1218,S208,East,Store,4,15354,215,UPI,Completed
O109374,2025-01-10,C6011,P1295,S243,South,Online,3,3337,196,Debit Card,Completed
O109375,2024-05-22,C6127,P1274,S203,East,Store,1,20728,0,UPI,Completed
O109376,2024-03-14,C5248,P1193,S221,North,Online,4,18061,0,UPI,Cancelled
O109377,2024-03-03,C5569,P1191,S200,West,Online,2,13093,0,Credit Card,Completed
O109378,2024-04-26,C5733,P1257,S209,West,Store,4,18316,0,Debit Card,Cancelled
O109379,2024-02-06,C6521,P1189,S243,South,Online,5,23820,0,Cash,Cancelled
O109380,2025-10-17,C5425,P1117,S221,North,Store,2,10710,0,Cash,Completed
O109381,2024-02-04,C5101,P1211,S228,South,Online,4,17552,476,Debit Card,Completed
O109382,2024-06-30,C5044,P1203,S239,West,Store,2,17152,136,UPI,Completed
O109383,2025-03-02,C5204,P1009,S222,East,Store,3,15817,0,UPI,Completed
O109384,2024-10-15,C5266,P1069,S202,East,Store,4,10947,0,Debit Card,Completed
O109385,2025-06-18,C6736,P1231,S234,East,Store,3,11775,0,Cash,Completed
O109386,2025-05-30,C6531,P1114,S217,West,Online,5,15114,471,Credit Card,Completed
O109387,2025-06-12,C5279,P1236,S234,East,Online,4,1650,174,Credit Card,Cancelled
O109388,2024-08-17,C6168,P1274,S212,West,Store,4,20728,307,Debit Card,Cancelled
O109389,2024-01-21,C5590,P1205,S200,West,Online,1,3522,0,Credit Card,Completed
O109390,2024-01-30,C6389,P1142,S217,West,Store,1,11011,302,Cash,Completed
O109391,2025-10-18,C6356,P1179,S217,West,Online,1,19591,167,Debit Card,Completed
O109392,2025-04-03,C5460,P1264,S243,South,Online,4,5155,0,Cash,Completed
O109393,2024-06-11,C5457,P1122,S208,East,Online,5,4929,0,Credit Card,Cancelled
O109394,2025-08-31,C6913,P1292,S247,North,Store,5,23214,0,Cash,Cancelled
O109395,2025-10-22,C6821,P1228,S225,South,Online,3,13342,476,Credit Card,Completed
O109396,2024-09-20,C5267,P1135,S238,East,Store,5,18707,408,Credit Card,Cancelled
O109397,2025-01-22,C6871,P1008,S212,West,Store,2,11489,0,Credit Card,Cancelled
O109398,2024-12-30,C5954,P1007,S215,East,Store,1,15969,0,Credit Card,Cancelled
O109399,2025-11-25,C6613,P1117,S225,South,Online,3,10710,326,Cash,Completed
O109400,2025-05-04,C6291,P1189,S249,East,Store,2,23820,0,UPI,Completed
O109401,2025-06-24,C5404,P1259,S247,North,Store,5,13997,0,Cash,Completed
O109402,2025-09-27,C5439,P1296,S210,North,Store,5,10596,0,Credit Card,Completed
O109403,2025-05-10,C5866,P1267,S204,North,Store,4,14604,0,Credit Card,Completed
O109404,2024-05-06,C5115,P1007,S218,North,Online,5,15969,305,Credit Card,Completed
O109405,2025-03-10,C5963,P1164,S209,West,Store,4,5775,0,UPI,Completed
O109406,2024-01-08,C5154,P1096,S220,South,Online,3,16951,0,Debit Card,Cancelled
O109407,2025-06-28,C5202,P1276,S222,East,Store,3,17692,0,UPI,Completed
O109408,2025-02-28,C5423,P1136,S243,South,Store,4,3271,240,UPI,Cancelled
O109409,2025-05-28,C5356,P1178,S205,South,Online,4,8635,0,Credit Card,Completed
O109410,2025-09-16,C5679,P1008,S211,West,Store,3,11489,0,UPI,Completed
O109411,2024-07-20,C5373,P1041,S223,West,Online,3,15445,473,Debit Card,Completed
O109412,2025-05-17,C6924,P1271,S221,North,Online,1,14975,121,Cash,Completed
O109413,2025-04-21,C5205,P1002,S247,North,Online,5,21479,0,Debit Card,Completed
O109414,2024-01-10,C6526,P1206,S223,West,Store,2,21502,356,Debit Card,Completed
O109415,2025-05-16,C6274,P1170,S237,North,Store,1,13196,0,UPI,Completed
O109416,2024-02-17,C6770,P1159,S224,East,Store,2,18152,0,UPI,Cancelled
O109417,2024-02-25,C6730,P1045,S204,North,Store,5,18465,270,Cash,Cancelled
O109418,2024-01-03,C6431,P1127,S235,North,Store,2,11658,0,Credit Card,Cancelled
O109419,2024-12-19,C6056,P1135,S220,South,Store,4,18707,0,Credit Card,Cancelled
O109420,2024-08-24,C5158,P1298,S248,West,Store,1,14176,0,UPI,Completed
O109421,2024-01-01,C6245,P1161,S240,North,Store,1,23914,0,Cash,Completed
O109422,2025-01-30,C5220,P1147,S213,North,Store,1,10106,0,Credit Card,Completed
O109423,2025-02-23,C5650,P1027,S246,North,Store,1,5053,0,Cash,Completed
O109424,2024-05-02,C5775,P1252,S235,North,Store,1,17202,0,Credit Card,Cancelled
O109425,2024-09-17,C5664,P1221,S248,West,Store,3,17898,0,Cash,Completed
O109426,2024-08-26,C5969,P1100,S229,South,Online,3,9778,0,Debit Card,Cancelled
O109427,2025-09-18,C6692,P1061,S247,North,Store,1,22570,0,Debit Card,Cancelled
O109428,2025-04-01,C6069,P1183,S200,West,Store,3,3139,286,Credit Card,Completed
O109429,2024-03-04,C6247,P1246,S247,North,Online,2,22713,303,Cash,Completed
O109430,2025-05-14,C6049,P1150,S218,North,Store,5,7422,0,Debit Card,Completed
O109431,2025-02-05,C5760,P1296,S208,East,Store,3,10596,343,UPI,Completed
O109432,2025-07-08,C5944,P1058,S235,North,Online,4,16157,0,Cash,Cancelled
O109433,2025-08-27,C6317,P1187,S205,South,Online,5,10875,0,UPI,Cancelled
O109434,2025-03-11,C5785,P1267,S207,North,Online,3,14604,437,Credit Card,Completed
O109435,2024-01-29,C6939,P1101,S216,East,Online,2,17061,0,Cash,Cancelled
O109436,2024-01-30,C6454,P1257,S225,South,Online,1,18316,194,Debit Card,Cancelled
O109437,2024-08-26,C5792,P1184,S216,East,Store,2,23546,0,Debit Card,Completed
O109438,2025-07-30,C6625,P1135,S212,West,Online,5,18707,171,UPI,Cancelled
O109439,2024-10-01,C6017,P1117,S239,West,Store,3,10710,0,Credit Card,Completed
O109440,2024-05-19,C5917,P1111,S204,North,Store,5,6965,0,Debit Card,Completed
O109441,2025-11-25,C5322,P1285,S246,North,Online,2,20596,0,Credit Card,Cancelled
O109442,2024-04-07,C5727,P1062,S226,North,Online,2,17006,0,Cash,Cancelled
O109443,2024-05-18,C5100,P1278,S210,North,Online,2,19013,0,UPI,Completed
O109444,2024-07-29,C6280,P1162,S232,North,Online,1,8893,0,Credit Card,Completed
O109445,2025-04-27,C5451,P1083,S221,North,Online,2,7188,0,Credit Card,Completed
O109446,2025-10-20,C5650,P1250,S205,South,Online,3,4746,0,Credit Card,Cancelled
O109447,2024-03-11,C5335,P1116,S248,West,Store,4,5919,54,Credit Card,Completed
O109448,2025-02-09,C6595,P1265,S222,East,Online,1,11992,437,UPI,Cancelled
O109449,2025-08-21,C5980,P1178,S209,West,Store,2,8635,0,Debit Card,Completed
O109450,2024-06-27,C5401,P1145,S204,North,Online,1,13495,0,Credit Card,Cancelled
O109451,2024-08-19,C5467,P1073,S222,East,Store,3,5249,0,Credit Card,Cancelled
